name,tier,access_path,submission_method,contact_link,genre_tags,bpm_min,bpm_max,submission_requirements,sources,why,last_verified
Sola,a,cold_demo_friendly,email,demos@solarecords.com,tech-house,,,Old sola-demos@outlook.com address (Facebook post ~2017) is stale; demos@solarecords.com confirmed by labelsbase.net and findmylabels.com.,labelsbase.net/sola-records; findmylabels.com/sola-records,"Solardo's label (Manchester, UK) — consistent charting; email demos welcome.",2026-06-01
Toolroom,b,cold_demo_friendly,form,https://toolroomrecords.com/demos/,tech-house; house,,,Upload via the on-site portal (powered by LabelRadar). They listen to everything but cannot reply to each; contact you if interested Role emails on the contact page (events/licensing/PR/store) are NOT demo channels.,toolroomrecords.com/demos; labelradar.com/labels/toolroomrecords/portal,Solid distribution and a long track record (Mark Knight).,2026-06-01
Defected,b,cold_demo_friendly,email,demos@defected.com,house,,,"Streamable links only. WAV format only. Do NOT include artwork or promo materials. Submissions not following the guidelines are auto-deleted A LabelRadar portal also exists, but the official site directs demos to email.",defected.com/demos; labelradar.com/labels/defected/portal,Huge catalogue; one submission effectively covers ~11 sub-labels.,2026-06-01
Knee Deep In Sound,b,cold_demo_friendly,email,demos@hotsince82.com,melodic-house; tech-house,,,Licensing/management is craig@anglomanagement.co.uk — demos go to demos@hotsince82.com.,facebook.com/KneeDeepInSound; labelsbase.net/knee-deep-in-sound,Hot Since 82's label — a less-competitive melodic lane.,2026-06-01
Suara,b,cold_demo_friendly,email,labelmanagement@suara-music.com,tech-house; techno,,,Private SoundCloud links only. No sendspace / yousendit / wetransfer links Official contact page lists labelmanagement@suara-music.com as the sole contact. An older Twitter post (2015) references demos@suara-music.com but that is not the address on the current official /contact page. Corrected to official address.,suara-music.com/contact,Coyu's label — darker tech house niche.,2026-06-01
Club Sweat,b,cold_demo_friendly,form,https://sweatitout.droptrack.com/demo/,house; tech-house,,,Submit via the Sweat It Out DropTrack portal Portal covers Sweat It Out releases including Club Sweat.,sweatitout.droptrack.com/demo,Sweat It Out's house imprint — Australian reach; good for emerging artists.,2026-06-01
Space Yacht,b,open_window_only,form,https://www.labelradar.com/labels/spaceyacht/portal,tech-house; house; bass-house,,,Submit via the LabelRadar portal. Also: tracks reviewed live on twitch.tv/spaceyacht and on the 'Tune Reactor' on-air reaction series Both an always-open LabelRadar portal and the live Twitch review window exist.,labelradar.com/labels/spaceyacht/portal; twitch.tv/spaceyacht,Reviews demos live on Twitch — the most transparent route in the scene.,2026-06-01
Glasgow Underground,b,cold_demo_friendly,email,music@glasgowunderground.com,house; tech-house,,,Send the right music to the right place (see Kevin McKay's '7 tips for sending a demo') Label publishes explicit demo guidance via Kevin McKay.,glasgowunderground.com; facebook.com/glasgowunderground/videos/124288999514804,Kevin McKay's label — prolific Beatport charting and famously open/responsive to demos.,2026-06-01
Snatch! Records,b,cold_demo_friendly,form,https://www.snatchrecords.com/contact,tech-house; house,,,"WeTransfer, Dropbox, or SoundCloud link with download enabled. exclusive hold for 2 weeks while under review Claimed method was 'email' but official site uses a contact form (select 'Demos' from dropdown). The email demos@snatchrecords.com is listed on labelsbase as A&R contact and confirmed consistent with official site instructions. Method corrected to 'form'.",snatchrecords.com/contact; labelsbase.net/snatch-records,Riva Starr's label — consistent tech house charting and a known route for new producers.,2026-06-01
Crosstown Rebels,a,cold_demo_friendly,email,demos@crosstownrebels.com,tech-house; deep-house; melodic-house,,,Private SoundCloud links preferred Demo email confirmed on label's own info/contact page at crosstownrebels.com/info/,crosstownrebels.com/info,Damian Lazarus's influential underground label — deep scene credibility (Get Lost / Day Zero).,2026-06-01
Saved Records,a,cold_demo_friendly,form,https://www.labelradar.com/labels/SavedRecords/portal,tech-house; house,,,Submit via the LabelRadar portal,labelradar.com/labels/SavedRecords/portal,Nic Fanciulli's label — strong tech house pedigree and booking reach.,2026-06-01
Moon Harbour,b,cold_demo_friendly,form,https://tstack.app/moonharbour,tech-house; house,,,Submit via the Trackstack portal (or the demo email) Both a Trackstack portal and a demo email are published.,tstack.app/moonharbour; labelsbase.net/moon-harbour,Long-running Leipzig tech house institution (since 2000) with steady Beatport presence.,2026-06-01
Desert Hearts,b,cold_demo_friendly,form,https://tstack.app/desert-hearts-records,house; techno,,,Submit via the Trackstack portal,tstack.app/desert-hearts-records,"Beloved US house/techno collective and festival brand — 'House, Techno & Love'.",2026-06-01
Box of Cats,b,cold_demo_friendly,form,https://www.boxofcatsmusic.com/demo-s,bass-house; tech-house,,,"Submit via the on-site form / Trackstack (artist name, full name, email, track title, SoundCloud link) Migrated demo submissions to Trackstack.",boxofcatsmusic.com/demo-s,Demo-friendly bass/tech house imprint that actively breaks new artists.,2026-06-01
Cuttin' Headz,a,cold_demo_friendly,email,demos@cuttinheadz.com,tech-house; house,,,,labelsbase.net/cuttin-headz; cuttinheadz.com,The Martinez Brothers' label — explicitly 'always on the lookout for new talent'.,2026-06-01
Country Club Disco,b,cold_demo_friendly,form,,tech-house; bass-house,,,Submit when the demo form is open (e.g. the 'Caddyshack' Tech/Bass House window) NEEDS VERIFICATION of the current live form link; submission windows open periodically.,facebook.com/countryclubdisco/posts/3517058945085089; soundcloud.com/country-club-disco,Golf Clap's demo-friendly label; runs a recurring 'Demo Tapes' series for unknowns.,2026-06-01
Anjunadeep,a,cold_demo_friendly,form,https://www.labelradar.com/labels/anjunadeep/portal,melodic-house; progressive-house; deep-house,,,Submit via the LabelRadar portal Artists occasionally report the portal link going down — re-check before relying on it.,labelradar.com/labels/anjunadeep/portal,Globally prominent melodic/progressive house label (Anjuna / Above & Beyond family).,2026-06-01
Confession,a,cold_demo_friendly,form,https://www.labelradar.com/labels/confession/portal,bass-house; tech-house,,,Submit via the LabelRadar portal (demo email also published),labelradar.com/labels/confession/portal; labelsbase.net/confession,"Tchami's label (Paris, 2015) — a leading future/bass house brand.",2026-06-01
Higher Ground,a,cold_demo_friendly,form,https://www.labelradar.com/labels/higherground/portal,house; tech-house,,,Submit via the LabelRadar portal,labelradar.com/labels/higherground/portal,"Diplo's house label — high-profile and growing, with major booking/streaming reach.",2026-06-01
Night Bass,b,cold_demo_friendly,,,bass-house,,,NEEDS VERIFICATION: only a general contact (info@nightbassrecords.com) was found; dedicated demo channel not confirmed.,labelsbase.net/night-bass,AC Slater's label — the defining home of bass house.,2026-06-01
Diynamic,a,cold_demo_friendly,email,solomundemo@diynamic.com,melodic-house; tech-house,,,320kbps MP3. Do not send more than 3 tracks at once. Promos go to solomunpromo@diynamic.com (not demos),diynamic.com/demos,"Solomun's label — one of the most prestigious melodic/tech house brands, with major booking and streaming reach.",2026-06-01
Get Physical,a,cold_demo_friendly,form,https://www.labelradar.com/labels/getphysical/portal,house; tech-house,,,Demo submissions ONLY via the LabelRadar portal,labelradar.com/labels/getphysical/portal,Three-decade Berlin house/tech house institution with deep catalogue and scene respect.,2026-06-01
Rekids,a,cold_demo_friendly,email,rekid@me.com,techno; tech-house,,,"Send new, ideally sample-free music Demo address confirmed via the label's official channel.",facebook.com/rekids.official/posts/920949167963266; labelsbase.net/rekids,Radio Slave's respected UK label (since 2006) — strong underground techno/house credibility.,2026-06-01
Yoshitoshi Recordings,a,cold_demo_friendly,email,demos@yoshitoshi.com,house; tech-house,,,Demo email demos@yoshitoshi.com (a Label-Worx form is also referenced) General: info@yoshitoshi.com (not demos).,yoshitoshi.com; labelsbase.net/yoshitoshi-recordings,"Long-running, highly respected house/tech house label (Deep Dish) with global reach.",2026-06-01
Lost Records,a,cold_demo_friendly,email,demos@lostrecords.co.uk,melodic-house; tech-house,,,SoundCloud links ONLY,flowmusic.one/camelphat-want-your-demos; labelsbase.net/lost-records,CamelPhat's label — a fast-rising melodic/tech house brand with big chart presence.,2026-06-01
All Day I Dream,a,cold_demo_friendly,email,music@alldayidream.com,organic-house; melodic-house,,,Private SoundCloud links only alldayidream.com does not publish a public demo page; email confirmed by two independent secondary sources.,labelsbase.net/all-day-i-dream; alldayidream.com,Lee Burridge's label — the defining organic/melodic house brand and event series.,2026-06-01
Under No Illusion,b,cold_demo_friendly,email,ki@undernoillusionrecordings.com,tech-house; techno,,,"Private SoundCloud links only ki@undernoillusionrecordings.com confirmed on labelsbase.net. Label also lists jamie@undernoillusionrecordings.com. Active through 2025/2026 (ADE 2025, Miami 2026 Night compilations).",labelsbase.net/under-no-illusion; instagram.com/undernoillusion/p/C5k6rJzs_Hs,Eli Brown's label — one of the hottest current tech house/techno crossover names.,2026-06-01
Roush Label,b,cold_demo_friendly,form,http://www.roushlabel.com/demos,tech-house,,,Submit up to 5 tracks via the on-site demo portal (15-day window),roushlabel.com/demos,Consistent tech house imprint with reliable Beatport presence; openly demo-friendly.,2026-06-01
Abode Records,b,cold_demo_friendly,form,https://tstack.app/abode-records,tech-house; house,,,Submit via the ABODE Records Trackstack portal Trackstack portal confirmed via multiple search sources. Claimed URL was null — corrected to Trackstack link.,aboderecords.com; soundcloud.com/aboderecords,Strong UK tech house party brand and label; actively solicits demos.,2026-06-01
Eastenderz,b,cold_demo_friendly,email,music@eastenddubs.co.uk,tech-house; minimal,,,Bookings: bookings@futureartists.agency; management: aytek@eastenddubs.co.uk (not demos).,eastenddubs.co.uk; labelsbase.net/eastenderz,East End Dubs' label — a leader in the minimal/tech house ('minimal dub') wave.,2026-06-01
PIV Records,b,cold_demo_friendly,form,https://www.labelradar.com/labels/pivrecords/profile,tech-house; deep-house,,,Submit via the LabelRadar portal General: info@pivrecords.com (not demos).,labelradar.com/labels/pivrecords/profile,"Amsterdam tech/deep house label (since 2014) with a distinctive, well-regarded sound.",2026-06-01
Heldeep,b,cold_demo_friendly,form,https://www.labelradar.com/labels/heldeeprecords/profile,house; future-house; tech-house,,,Drop an MP3 via the LabelRadar 'Drop Your Demo' portal,labelradar.com/labels/heldeeprecords/profile,"Oliver Heldens' label — high-profile, with major streaming and festival reach.",2026-06-01
Perfect Havoc,b,cold_demo_friendly,form,https://www.perfecthavoc.com/demos,house; dance-pop,,,Upload via the on-site portal. They listen to everything but cannot reply to each Also on LabelRadar (labelradar.com/labels/PerfectHavoc/portal).,perfecthavoc.com/demos; labelradar.com/labels/PerfectHavoc/portal,UK house/dance-pop label with a track record of breaking new artists (e.g. Joel Corry).,2026-06-01
Nervous Records,b,cold_demo_friendly,form,https://tstack.app/nervousrecords,house,,,"Check the label site for current submission guidelines before sending Official nervousnyc.com/about/ lists Trackstack portal (https://tstack.app/nervousrecords) as primary demo submission channel and Andrew@nervousnyc.com for A&R & Licensing. Claimed email info@nervousnyc.com is the general/generic contact, not the demo email. Corrected method to form and updated email to the A&R contact.",nervousnyc.com/about,Iconic NYC house institution (since 1991) — deep heritage and ongoing releases.,2026-06-01
Hottrax,b,cold_demo_friendly,form,https://soundcloud.com/allhcdemos,tech-house; house,,,Upload track privately to SoundCloud with downloads and comments enabled. include name and contact details in track description The claimed soundcloud.com/groups/hot-creations-demo URL is dead — SoundCloud removed Groups in August 2016. Current submission channel is via the SoundCloud account soundcloud.com/allhcdemos (Hot Creations/Emerald City/Hottrax demos). Label Manager contact: leon@hotcreations.com. URL corrected.,hotcreations.com/hottrax; labelsbase.net/hottrax; soundcloud.com/allhcdemos,Jamie Jones' more club-focused label (sister to Hot Creations) — actively scouts producers.,2026-06-01
MoBlack Records,a,cold_demo_friendly,email,demo@moblack.com,afro-house; deep-house; melodic-house-&-tech; tribal,,,Send private SoundCloud links only. No file attachments Confirmed on labelsbase.net and moblack.com/auto-draft contact page. Also promo@moblack.com for promos.,moblack.com/auto-draft; labelsbase.net/moblack-records; beatstats.com/label/moblack-records/37162-genre89,"Consistently #1–2 top-selling label in Beatport's Afro House genre. Founded 2013 by Italian-Ghanaian producer MoBlack, it is the defining imprint of modern afro house globally, with hundreds of releases and a verified open demo email. High streaming credibility, strong booking impact, and openly accessible to unknowns.",2026-06-01
Stay True Sounds,a,cold_demo_friendly,form,https://www.labelradar.com/labels/staytruesounds/portal,afro-house; deep-house; soulful-house,,,Use private SoundCloud links for email route. LabelRadar portal for streamlined submission LabelRadar portal confirmed active (TikTok announcement + Defected/LabelRadar partnership news 2023). Email confirmed on labelsbase.net. Both routes open.,labelradar.com/labels/staytruesounds/portal; labelsbase.net/stay-true-sounds; musicweek.com/labels/read/defected-opens-up-demo-submissions-through-beatport-music-services-division-s-labelradar-programme/088481,"South African deep/afro house label co-founded by Kid Fonque and Jullian Gomes; acquired by Defected Records. Has LabelRadar portal AND an email route, both publicly accessible. Defected partnership gives global streaming and retail reach. Accessible to unknown artists through both channels.",2026-06-01
Sondela Recordings,a,cold_demo_friendly,email,demos@sondelarecordings.com,afro-house; afro-electronic; deep-house,,,Demo email confirmed directly in footer of sondelarecordings.com. Also info@sondelarecordings.com for general queries.,sondelarecordings.com; essentialhouse.club/2025/08/va-sondela-sampler-vol-4-on-sondela-recordings-ltd; defected.com/news/post/defected-launch-afro-house-label-sondela,"Defected's dedicated afro house imprint, launched 2021. Active Boiler Room partnerships, continuous 2024–2026 releases (Sondela Sampler series). Strong global streaming reach under Defected umbrella. Dedicated demo email confirmed on their own website.",2026-06-01
Madorasindahouse,b,cold_demo_friendly,email,demo@madorasindahouse.com,afro-house; deep-house; afro-electronic,,,"Confirmed at madorasindahouse.com/contact. Additional A&R contacts: harrys@madorasindahouse.com, alkis@madorasindahouse.com.",madorasindahouse.com/contact; ra.co/labels/19308; beatportal.com/labels/686676-madorasindahouse,"Greece's leading afro house label and party brand; 10+ years running events across Europe and Africa. Strong Beatportal presence. Dedicated demo emails confirmed on their own contact page. Scene respect high in European afro house circuit, accessible to unknown artists.",2026-06-01
Offering Recordings,b,cold_demo_friendly,email,info@offeringrecordings.com,afro-house; ancestral-soul; deep-house,,,Private SoundCloud links only Official site returned 503; email supported by labelsbase.net and RA listing,labelsbase.net/offering-recordings; ra.co/labels/5517,"Founded 2007 by Congolese-Portuguese producer Boddhi Satva, a pioneer of 'ancestral soul' — spiritual afro house. Very active in 2024–2025 with multiple releases monthly. Beatport and Traxsource presence strong. Open demo email confirmed on labelsbase.net; consistent releases show active A&R.",2026-06-01
Set About,b,cold_demo_friendly,email,demo@setaboutmusic.com,tech-house; afro-tech; deep-tech,,,Private SoundCloud links only Confirmed on labelsbase.net. Also listed as demo@set-about.com (secondary). Use demo@setaboutmusic.com as primary.,labelsbase.net/set-about; beatport.com/label/set-about/54025,Boutique tech house label with afro-infused sensibility (Beatport label ID 54025). Active release schedule. Confirmed demo email on labelsbase.net with SoundCloud link requirement. Accessible to unknown artists; demo process clearly articulated.,2026-06-01
LouLou Records,b,cold_demo_friendly,email,kolombo@loulourecords.com,tech-house; latin-tech-house; jackin-house,,,Private SoundCloud links only A&R email confirmed on labelsbase.net as kolombo@loulourecords.com. General contact also at info@loulourecords.com.,labelsbase.net/loulou-records; essentialhouse.club/2025/06/va-loulou-records-summer-sampler-2025-on-loulou-records; beatport.com/label/loulou-records/9364,"Belgian label founded by LouLou Players with strong Latin/Brazilian tech house flavor. 116 tech house releases on Beatport, active 2024–2025 (Summer Sampler 2025, Best Of 2024/2025 compilations). Accessible via email with SoundCloud link. Kolombo handles A&R; label friendly to new talent.",2026-06-01
Tribe Records,b,cold_demo_friendly,email,info@triberecordsuk.com,afro-house; deep-house; soulful-house,,,info@triberecordsuk.com is listed on the official triberecordsuk.com contact page as the general enquiries address; no dedicated demo email published. Label is active with releases through 2025.,triberecordsuk.com/gallery; beatport.com/label/tribe-records/12923/releases,"Boutique London label founded by Zepherin Saint — a key figure in afro house history. 37 Beatport afro house releases, active 2024–2025 (confirmed via Beatport year range). Soul, afro and jazz at its core. General enquiries email confirmed on their own website. Accessible to unknown artists.",2026-06-01
Afroterraneo Music,b,cold_demo_friendly,dm,https://afroterraneo.bandcamp.com/,afro-house; afro-latin; balearic-afro-house,,,No public demo email found on official channels. Label active through 2025 (multiple Kiko Navarro releases). Bandcamp contact form is only publicly available submission method found.,afroterraneo.bandcamp.com; essentialhouse.club/2025/11/kiko-navarro-dazzle-drums-remixes-on-afroterraneo-music; beatport.com/label/afroterraneo-music/67484,Label founded by Mallorcan DJ Kiko Navarro blending African rhythms with Mediterranean/Balearic vibes. Very active in 2025–2026 on Beatport (multiple monthly releases). Strong Afro House/Afro Latin presence. Contact via Bandcamp form confirmed; no dedicated demo email found on official site.,2026-06-01
Cacao Records,b,cold_demo_friendly,dm,https://cacaorecords.bandcamp.com/,afro-house; deep-house; latin-tech-house; tech-house,,,No public demo email found. Bandcamp contact form available. Label active as of 2025 (Best Of Cacao 2025 compilation).,cacaorecords.bandcamp.com; ra.co/labels/13690,"Berlin-based Central American label with 127 Beatport afro house releases. Active in 2024–2026 (Best Of 2024, Best Of 2025 compilations). Key artists include David Mayer and Re.you. Strong afro/latin house flavor that fits the slice. Bandcamp contact form is the confirmed public channel.",2026-06-01
Sccucci Manucci,b,cold_demo_friendly,email,info@sccuccimanucci.com,afro-house; deep-house; house,,,Do NOT send messages via SoundCloud inbox Label is active (release in May 2026). info@sccuccimanucci.com is their general/demo contact email; no separate demos@ address found. Multiple secondary sources agree.,ra.co/labels/5147; essentialhouse.club/2026/05/vrrs-chtapodi-on-sccucci-manucci,"London-based boutique label with long-running afro/house credibility; active in 2026 (VRRS 'Chtapodi' May 2026). Beatport and Traxsource presence. Known in the scene for eclectic, quality-focused curation. Demo contact confirmed via multiple sources.",2026-06-01
Watergate Records,a,needs_warm_intro,email,label@water-gate.de,deep-house; afro-house; melodic-house-&-techno,,,Private SoundCloud links only. High production quality expected Email confirmed on labelsbase.net. Label is prestigious — unknown artists without existing profile should expect low response rate. A warm introduction via an artist already on the label significantly improves chances.,labelsbase.net/watergate-records; water-gate.de/de/label/label.html; ufo-network.com/2024/10/08/fahlberg-rhythms-for-sale-ep,"Berlin club-label with elite reputation; 25 afro house releases on Beatport, active in 2024–2025. Releases afro house alongside melodic/deep house and techno. Demonstrated demo email published on labelsbase.net; however, given its prestige (Berlin club imprint), unknown artists face a high quality bar. Warm intro strongly advised, though email is technically public.",2026-06-01
Vatos Locos,b,needs_warm_intro,dm,,tech-house; afro-tech; latin-tech-house,,,No public demo email or form found. Best approach is Instagram DM (@vatos.locos.official) or SoundCloud. labelsbase.net had no page for this label. Confidence low — unverified channel.,soundcloud.com/vatos-locos-official; instagram.com/vatos.locos.official; djmag.com/news/hector-launches-new-vatos-locos-label,"Barcelona-based label by DJ Hector with strong Latin/afro-inflected tech house releases on Beatport. Scene respect is high in the tech house circuit. No publicly confirmed demo email found — social channels (Instagram @vatos.locos.official, SoundCloud) are the only accessible contact points. Likely needs a warm introduction or direct DM with strong music.",2026-06-01
Hood Politics Records,b,cold_demo_friendly,email,demos@hoodpoliticsrecords.com,bass-house; tech-house; house,,,Official site links to tstack.app/hoodpoliticsrecords for submissions. Email is listed as alternative channel on labelsbase.net. Label states A&R team is relentlessly active.,hoodpoliticsrecords.com; labelsbase.net/hoodpoliticsrecords; beatport.com/label/hood-politics-records/65821,"San Diego–based collective (also described as Chicago-rooted) with strong Beatport presence across bass house, tech house and house. Actively releasing in 2024 (e.g. 'Pretty Boy Swag' by Proppa, Dec 2024; 'Six Five Four' by Shifty, Sept 2024). Known for community-driven curation and open to unknown artists via a stated always-on A&R policy. Scenes respect + streaming credibility well established.",2026-06-01
House of Hustle,b,cold_demo_friendly,email,demos@houseofhustle.co,tech-house; bass-house; house,,,private SoundCloud links only Listed on LabelRadar (labelradar.com/labels/HouseOfHustleLabel/profile). Email sourced from labelsbase.net.,labelsbase.net/house-of-hustle; labelradar.com/labels/HouseOfHustleLabel/profile; beatport.com/label/house-of-hustle/42127,"Boutique dance label founded 2014 with a strong Beatport catalog (640+ tech house tracks, 59+ bass house). Dedicated 'attitude' aesthetic across big basslines, 808s and party-focused club music. Active on Beatport through 2024-2025. Listed on LabelRadar, confirming they actively use the platform to manage demo intake. Well-suited to an unknown artist with polished tech/bass house material.",2026-06-01
Dim Mak Records,a,cold_demo_friendly,email,demos@dimmak.com,bass-house; tech-house; house; electro-house,,,private SoundCloud links only Official demos page at dimmak.com/demos confirmed; also on LabelRadar (labelradar.com/labels/dimmak/profile). Email and SoundCloud-link requirement confirmed via labelsbase.net.,dimmak.com/demos; labelsbase.net/dim-mak-records; labelradar.com/labels/dimmak/profile,"Independent LA label founded by Steve Aoki in 1996. Has a dedicated /demos page and official email; maintains LabelRadar portal. Active 2024-2025 across bass house and tech house (e.g., Rich DietZ 'House Music & Anime' 2025). Known for 'New Noise' imprint discovering emerging talent. Beatport presence is strong and genre scope includes house and bass-adjacent. Accessible to unknown artists per their own stated 'by any means necessary' ethos.",2026-06-01
Bunny Tiger,b,cold_demo_friendly,email,info@bunnytiger.de,tech-house; bass-house; house,,,Private SoundCloud links only Confirmed via labelsbase which cites official Instagram as source.,labelsbase.net/bunny-tiger; instagram.com/bunnytigerofficial,"Founded 2012 by Sharam Jey with a 'DJ tools for DJs' philosophy. Active through 2024-2025 on Beatport (91+ tech house, 8+ bass house releases). Consistent label with scene respect and a roster of international underground talent. Beatport, Traxsource and RA profiles all active. Contact email is public and the requirement for private SoundCloud links indicates they actively manage demo intake.",2026-06-01
REALM Records,a,cold_demo_friendly,email,demos@realm-records.com,house; tech-house; melodic-house; afro-house; deep-house,,,Email confirmed via Gorgon City Facebook post (realmrecordsdemos@gmail.com also referenced in 2021 post). Primary demo email demos@realm-records.com and tstack URL from findmylabels.com. Also on LabelRadar (labelradar.com/labels/therealm/portal).,facebook.com/gorgoncity/posts/where-to-send-demos-for-our-label-realm-realmrecordsdemosgmailcom/1832679666793412; findmylabels.com/realm-records; labelradar.com/labels/therealm/portal; beatport.com/label/realm-records/74459,Founded 2018 by Gorgon City. Active and growing in 2024-2025 (album 'Reverie' via REALM & Astralwerks 2024; Beatport imprint presence confirmed via ADE 2024 chart). Strong streaming credibility and scene respect (Gorgon City are booking-relevant headline acts). Accepts demos via public email and tstack portal per confirmed official channels. Genres include house and tech house which crossover well with US-leaning bass house producers.,2026-06-01
IN/ROTATION (Insomniac Records),a,cold_demo_friendly,form,https://www.labelradar.com/labels/insomniac/portal,tech-house; house; bass-house; deep-house,,,"Submit via the Insomniac Records LabelRadar portal; covers IN/ROTATION and other Insomniac imprints. Genres accepted: Deep House, Tech House, House, Melodic Techno, Progressive House, Techno per findmylabels.com.",labelradar.com/labels/insomniac/portal; findmylabels.com/insomniac-records; insomniacmusicgroup.com/label/in-rotation; beatport.com/label/in-rotation-insomniac-records/64140,"Insomniac's dedicated house/tech-house imprint since 2017. 'Rotate' compilation series runs into Vol. 15+ (2025), demonstrating sustained commissioning activity. Parent company Insomniac runs major US festivals (EDC, HARD) — label exposure translates directly to booking visibility. LabelRadar portal is the confirmed submission channel (labelradar.com/labels/insomniac/portal), one of the strongest cold-submit platforms in the industry. Actively accepting house, tech house, deep house, melodic techno.",2026-06-01
Stress Records,b,cold_demo_friendly,email,demos@stress-records.com,house; tech-house; nu-disco; deep-house,,,Demo email confirmed directly on the official stress-records.com/contact/ page. Discord community at discord.com/invite/sErhkswXbR. Label is active with releases through April 2026.,stress-records.com/contact; stressrecords.bandcamp.com; beatport.com/label/stress-records/73655,"Long-running UK-based house label run by Needwant Limited (also behind Future Disco). Very active through 2025-2026 (multiple Club Culture volumes; April 2026 releases confirmed on Bandcamp). Beatport and Beatsource presence strong. Known for artists like Ben Hemsley, Friend Within, Emily Nash. Has a Discord community for fans and the demo email is publicly listed on the official contact page — good accessibility signal.",2026-06-01
Sleazy Deep,b,cold_demo_friendly,email,rob@sleazydeep.com,deep-house; house; nu-disco; tech-house,,,Email sourced from SoundCloud profile bio and secondary source confirmation. Label also operates Sleazy G sub-imprint for G-house. Rob Made Linktree at linktr.ee/robmade.,sleazydeep.com; sleazydeep.bandcamp.com/album/everything-changes-ep; ra.co/labels/7080,"London-based collective founded 2011 by Rob Made. Nu skool disco, deep house funk and ultra-modern sonics — crossover appeal for US bass/house producers. Confirmed active in 2024: 'Everything Changes EP' released May 10 2024; 'CLUBTRAXX Vol 1' released April 12 2024 (both confirmed on Bandcamp). Beatport chart positions and Mixmag support documented. Sub-label Sleazy G features G-house artists including Amine Edge & DANCE and Shiba San, directly relevant to the bass-house crossover target.",2026-06-01
